Nom,Plataforma,URL,Posts analitzats,Posts en català,% Català,Data detecció,Estat,Decisió,Data decisió
Oscar Brick,YouTube,https://youtube.com/channel/UCbPgVFUOpgw25QRfTt8ZXVQ,5,5,100%,31/03/2026,Suggeriment pendent,,
OliviaMent - Meditació en Català,YouTube,https://youtube.com/channel/UCVC3vb6GMUP3nR_xsv12Z9g,5,5,100%,31/03/2026,Suggeriment pendent,,
Nou So Català,YouTube,https://youtube.com/channel/UCLdeuGNnRyytkoB5qgbNJZg,5,5,100%,31/03/2026,Suggeriment pendent,,
FrikiiCat en Català,YouTube,https://youtube.com/channel/UCQ3o-djSdAqdjYyg0ld0x6Q,5,4,80%,31/03/2026,Suggeriment pendent,,
Servei de Política Lingüística d'Andorra,YouTube,https://youtube.com/channel/UCtBPso0ffw1uEVI2FN5qJNQ,5,5,100%,31/03/2026,Suggeriment pendent,,
ErialAnime,YouTube,https://youtube.com/channel/UCCDMm5ZB-CfrP_X1Q9quOlA,2,2,100%,01/04/2026,Suggeriment pendent,,
António Numbo,YouTube,https://youtube.com/channel/UCmA_NIZiPzycsh27Sqx8r2g,1,1,100%,01/04/2026,Suggeriment pendent,,
Queri,YouTube,https://youtube.com/channel/UCETFELIxquYqCrdSRRr3pfg,5,4,80%,01/04/2026,Suggeriment pendent,,
SmaugKing,YouTube,https://youtube.com/channel/UCmDQBosgkWRevcO4uk7WjDA,5,4,80%,01/04/2026,Suggeriment pendent,,
amazigament,YouTube,https://youtube.com/channel/UC1zdhAkXhr8lT7U7T3oDDEA,5,5,100%,01/04/2026,Suggeriment pendent,,
SimValenciana MEDIATECA,YouTube,https://youtube.com/channel/UCYCRrW0XAoxaoU_FTOV-ytA,25,18,72%,01/04/2026,Suggeriment pendent,,
